qC7oNRUAAAAJ	e3_l6fwAAAAJ	17
BDZ2z6YAAAAJ	_HYCqwkAAAAJ	2
HlxqS1MAAAAJ	ctlAGI0AAAAJ	2
mIZu9oQAAAAJ	jTzDAsIAAAAJ	1
CUkAtC4AAAAJ	WV7XovQAAAAJ	2
Q29WmWwAAAAJ	z8NwFvcAAAAJ	1
10iNskYAAAAJ	hgZgvkUAAAAJ	1
Q6WtK04AAAAJ	GbLB9aAAAAAJ	1
yvvjnhIAAAAJ	83an8lYAAAAJ	35
tCq7Wx0AAAAJ	fAw_t5EAAAAJ	2
5ZpsRswAAAAJ	W_6Skd4AAAAJ	14
INUmPLsAAAAJ	LwNkL3cAAAAJ	2
-N-_kgsAAAAJ	GUAoEcAAAAAJ	3
aLOSzWwAAAAJ	yxUduqMAAAAJ	1
XqI4gAYAAAAJ	c7reUlAAAAAJ	30
rynvwScAAAAJ	36SCzI0AAAAJ	1
rynvwScAAAAJ	d6vuvHIAAAAJ	2
XgifkSsAAAAJ	YRPveMcAAAAJ	2
8Kk2MugAAAAJ	wvVg44gAAAAJ	2
TOAnGa8AAAAJ	c7reUlAAAAAJ	1
8iQk0DIAAAAJ	yxUduqMAAAAJ	1
CWj6pVcAAAAJ	P6qnxgcAAAAJ	9
IZPamgMAAAAJ	d6vU434AAAAJ	1
Viv2E9AAAAAJ	HgaNy9kAAAAJ	18
CYwffSUAAAAJ	oN85b_gAAAAJ	1
10iNskYAAAAJ	lf9ZK78AAAAJ	1
XLU7AuYAAAAJ	yC-70wMAAAAJ	1
8iQk0DIAAAAJ	YOVZiJkAAAAJ	2
LTL9MjwAAAAJ	KgZxzjsAAAAJ	29
HdLFmroAAAAJ	2YZITOgAAAAJ	4
avGnwvwAAAAJ	cuRERDcAAAAJ	1
SqMUez0AAAAJ	GUAoEcAAAAAJ	16
CWj6pVcAAAAJ	-6maX04AAAAJ	1
lELCubQAAAAJ	AaVPa5kAAAAJ	2
x7huTU0AAAAJ	HlxqS1MAAAAJ	1
K8vJkTcAAAAJ	Zy2cIskAAAAJ	1
qoFYHTMAAAAJ	toODfV4AAAAJ	1
c79hBb0AAAAJ	tyYtUNIAAAAJ	6
-0LFOnYAAAAJ	PEEpuNwAAAAJ	14
HRSDO6IAAAAJ	T_r8IWQAAAAJ	1
NByrsK0AAAAJ	uBbYp8gAAAAJ	1
TZRFXM8AAAAJ	8KbzXvoAAAAJ	3
gWBoNCsAAAAJ	NafmldkAAAAJ	17
ZqTie5sAAAAJ	6nuM6rcAAAAJ	4
VIwGymEAAAAJ	LwNkL3cAAAAJ	5
zZO9qG4AAAAJ	cPmMoXoAAAAJ	8
sMSUuY8AAAAJ	tyYtUNIAAAAJ	17
tCq7Wx0AAAAJ	tyYtUNIAAAAJ	3
ASf9Q04AAAAJ	tHNANpEAAAAJ	5
rcGnOdYAAAAJ	bnmsbZkAAAAJ	3
xITAf6EAAAAJ	ZRrTqs8AAAAJ	4
UeG5w08AAAAJ	tdfS7TwAAAAJ	1
YCZYhF8AAAAJ	VdzVqCwAAAAJ	1
aTpJ0fcAAAAJ	uVBjUtAAAAAJ	1
cA28Zs0AAAAJ	pHox8i0AAAAJ	23
b9Bod2MAAAAJ	lgkJg6EAAAAJ	4
XqI4gAYAAAAJ	HM7WbsgAAAAJ	21
amDW89cAAAAJ	emsMY_sAAAAJ	4
vm1u2DEAAAAJ	H5hyYbUAAAAJ	10
yepPD_cAAAAJ	C2lVQO8AAAAJ	1
_X-PrRkAAAAJ	e49cxvUAAAAJ	8
DSiNzkIAAAAJ	yxUduqMAAAAJ	1
HlxqS1MAAAAJ	mvdw03oAAAAJ	1
Be1OTOcAAAAJ	3DtMaPEAAAAJ	1
qC7oNRUAAAAJ	G7D5O-0AAAAJ	2
gWBoNCsAAAAJ	V0XEUMAAAAAJ	1
HdLFmroAAAAJ	3RV_GAwAAAAJ	6
T1P0XnIAAAAJ	hc1m_BQAAAAJ	1
lELCubQAAAAJ	pT7rjkQAAAAJ	5
0v5utcwAAAAJ	JepH3ckAAAAJ	1
VIwGymEAAAAJ	4bHLr_IAAAAJ	1
p_QR9RUAAAAJ	G8GezxgAAAAJ	11
10iNskYAAAAJ	HM7WbsgAAAAJ	3
0RPdShUAAAAJ	VDhnOHEAAAAJ	3
WRlzk3UAAAAJ	rE1Y8DoAAAAJ	1
0pp-L_IAAAAJ	WV7XovQAAAAJ	3
d-Zq1l0AAAAJ	g9yhtN8AAAAJ	7
DYZsiAIAAAAJ	SBVuIBwAAAAJ	2
xjvr4yEAAAAJ	6k7bp8IAAAAJ	4
gWBoNCsAAAAJ	SB3_eb0AAAAJ	10
sMSUuY8AAAAJ	kBiBksMAAAAJ	2
10iNskYAAAAJ	CZFDkfEAAAAJ	2
HhKyc4EAAAAJ	CPqBDqUAAAAJ	2
ptI-HHkAAAAJ	YOVZiJkAAAAJ	15
TWXJxcAAAAAJ	SB3_eb0AAAAJ	47
ClBxwZkAAAAJ	F6tblNcAAAAJ	2
rLSUeLsAAAAJ	HUxQ1TAAAAAJ	3
WKzKz9gAAAAJ	HgaNy9kAAAAJ	33
4VJre9IAAAAJ	M6urChQAAAAJ	1
3HjjRz8AAAAJ	v5q00U8AAAAJ	3
FTYtHb4AAAAJ	IR0yJB8AAAAJ	14
z17wdcsAAAAJ	m4gr7P8AAAAJ	43
xxIrRjcAAAAJ	_QU1opsAAAAJ	6
T1j6LZAAAAAJ	5ZpsRswAAAAJ	1
nk3OcBoAAAAJ	wY-Wy6IAAAAJ	8
3ro8yF4AAAAJ	WV7XovQAAAAJ	2
DPZuUtIAAAAJ	q7HqHocAAAAJ	10
SRUYLREAAAAJ	sr1HGtUAAAAJ	14
gIqECGgAAAAJ	SDY9FwUAAAAJ	2
oRlrVsAAAAAJ	tHNXlAYAAAAJ	1
NHZdlVkAAAAJ	88L1-JYAAAAJ	8
L9dwKyUAAAAJ	wSPgTVwAAAAJ	1
5Tw9egMAAAAJ	ftAplLUAAAAJ	1
HQeEzR0AAAAJ	-NdFqI_E8z4C	2
VGoSakQAAAAJ	3Zg-7o4AAAAJ	1
VIwGymEAAAAJ	M9RDPB0AAAAJ	1
Qf4bw4UAAAAJ	DSiNzkIAAAAJ	1
rynvwScAAAAJ	YPq3ax4AAAAJ	4
N_Z79YgAAAAJ	ZflJqeUAAAAJ	28
Q6WtK04AAAAJ	WwadVmIAAAAJ	8
kJ_03NMAAAAJ	CYwffSUAAAAJ	1
SqMUez0AAAAJ	QRyCQq4AAAAJ	9
55pOyCkAAAAJ	3HjjRz8AAAAJ	5
t4rXchwAAAAJ	HRSDO6IAAAAJ	1
3oPjTK4AAAAJ	n7HDm44AAAAJ	9
ptI-HHkAAAAJ	KgZxzjsAAAAJ	2
L05BN0sAAAAJ	dewEBisAAAAJ	2
4VJre9IAAAAJ	uBbYp8gAAAAJ	4
yepPD_cAAAAJ	FKbHXRUAAAAJ	1
x_7xA0UAAAAJ	Y_Ieu7EAAAAJ	2
-cuxoSQAAAAJ	loPUpHQAAAAJ	107
VP-d_2gAAAAJ	cuRERDcAAAAJ	7
MYqlcPgAAAAJ	n-Oret4AAAAJ	1
PLKoRXsAAAAJ	YhFEmpMAAAAJ	9
3bSbb20AAAAJ	CUkAtC4AAAAJ	10
4VJre9IAAAAJ	qrVndScAAAAJ	1
HGTDp1UAAAAJ	c7reUlAAAAAJ	17
L05BN0sAAAAJ	2VMMsmsAAAAJ	25
09JS7eAAAAAJ	ln3BGqgAAAAJ	3
VMFWEMcAAAAJ	uBbYp8gAAAAJ	4
0zZnyMEAAAAJ	oizZKrsAAAAJ	4
-0LFOnYAAAAJ	YOVZiJkAAAAJ	57
T1lNNLkAAAAJ	w_lm_toAAAAJ	3
IZPamgMAAAAJ	L8yAc8sAAAAJ	1
NafmldkAAAAJ	XTakCM0AAAAJ	3
enpgnuQAAAAJ	uVBjUtAAAAAJ	6
oizZKrsAAAAJ	9xDADY4AAAAJ	3
IR0yJB8AAAAJ	gy4UVGcAAAAJ	14
Z0uxspMAAAAJ	CWj6pVcAAAAJ	1
U9oBOmMAAAAJ	ptI-HHkAAAAJ	8
WZ-h67UAAAAJ	X6vPtQEAAAAJ	14
VjETp_wAAAAJ	olCWoa8AAAAJ	2
5HX--AYAAAAJ	FTYtHb4AAAAJ	1
wNIKmGoAAAAJ	3qYUSDwAAAAJ	2
JwQWFLkAAAAJ	--RZd-sAAAAJ	3
Z0uxspMAAAAJ	ln3BGqgAAAAJ	1
ujIV4gUAAAAJ	toODfV4AAAAJ	3
FWjqglcAAAAJ	z8NwFvcAAAAJ	8
CUkAtC4AAAAJ	qfSkqSUAAAAJ	7
gIqECGgAAAAJ	g9yhtN8AAAAJ	7
3L2Ih0wAAAAJ	gyL3CZ0AAAAJ	1
3HjjRz8AAAAJ	_TxappgAAAAJ	4
ClBxwZkAAAAJ	zTedPdwAAAAJ	3
e1ucbCYAAAAJ	bpSF_9EAAAAJ	3
0v5utcwAAAAJ	qq-SXN8AAAAJ	1
nk3OcBoAAAAJ	tLrQhzIAAAAJ	1
YtFi-KkAAAAJ	5QYkLKoAAAAJ	7
qXb4xQMAAAAJ	LM_QwbUAAAAJ	5
wSPgTVwAAAAJ	0YxIvbEAAAAJ	1
rynvwScAAAAJ	XM97iScAAAAJ	14
WZ-h67UAAAAJ	y3zG4z8AAAAJ	3
3-y3qmkAAAAJ	6ZHvHDEAAAAJ	1
oRlrVsAAAAAJ	6gWs-scAAAAJ	13
Gu-FyNMAAAAJ	cmedVkoAAAAJ	1
w4_W1PkAAAAJ	amDW89cAAAAJ	1
ASf9Q04AAAAJ	vEbcIKYAAAAJ	21
GN3C9q4AAAAJ	5P3knO0AAAAJ	1
PLKoRXsAAAAJ	pWQGJWEAAAAJ	98
Q29WmWwAAAAJ	1sMNiJIAAAAJ	2
MO3BwFMAAAAJ	YnYx_TgAAAAJ	1
vHN9guYAAAAJ	tLrQhzIAAAAJ	1
DLVFrFAAAAAJ	tcg-f_sAAAAJ	6
IHUOFK4AAAAJ	SSb4uV4AAAAJ	2
cA28Zs0AAAAJ	4VJre9IAAAAJ	83
zTedPdwAAAAJ	Gu-FyNMAAAAJ	2
XqI4gAYAAAAJ	HGTDp1UAAAAJ	34
L-pC28sAAAAJ	OQ4t3U4AAAAJ	1
toODfV4AAAAJ	CcSZwTsAAAAJ	9
UnDfo6sAAAAJ	loPUpHQAAAAJ	75
Kv9AbjMAAAAJ	FtbGhBQAAAAJ	3
ZtQVZawAAAAJ	FDu4ciwAAAAJ	1
L9dwKyUAAAAJ	83an8lYAAAAJ	1
VGoSakQAAAAJ	2X6fAZgAAAAJ	1
NByrsK0AAAAJ	88L1-JYAAAAJ	1
qC7oNRUAAAAJ	FlZ-5sMAAAAJ	10
10iNskYAAAAJ	HGTDp1UAAAAJ	13
p_QR9RUAAAAJ	2Qlrv_cAAAAJ	11
P19O_H8AAAAJ	G7D5O-0AAAAJ	2
_QU1opsAAAAJ	G7pJdK4AAAAJ	1
pkjoANMAAAAJ	n6wC7nwAAAAJ	12
4bHLr_IAAAAJ	DLVFrFAAAAAJ	6
rnR3JrYAAAAJ	07ds-DAAAAAJ	1
YOVZiJkAAAAJ	q92q8SMAAAAJ	1
fAw_t5EAAAAJ	XzBeCwIAAAAJ	5
W2XJUmUAAAAJ	JsK4KpMAAAAJ	2
Z03FLwkAAAAJ	FtbGhBQAAAAJ	1
6nuM6rcAAAAJ	Zc6X700AAAAJ	3
